val_loss,val_acc,epoch,step,test_loss,test_acc
0.33834752440452576,0.9052000641822815,0,859,,
0.2795553505420685,0.9204000234603882,1,1719,,
0.24779102206230164,0.9272000193595886,2,2579,,
0.22497564554214478,0.9350000619888306,3,3439,,
0.20696209371089935,0.9398000240325928,4,4299,,
0.1924920529127121,0.9446000456809998,5,5159,,
0.18122948706150055,0.9470000267028809,6,6019,,
0.1719285249710083,0.9496000409126282,7,6879,,
0.16401252150535583,0.9518000483512878,8,7739,,
0.15730823576450348,0.9528000354766846,9,8599,,
0.15155909955501556,0.9558000564575195,10,9459,,
0.14604246616363525,0.9568000435829163,11,10319,,
0.14159652590751648,0.9588000178337097,12,11179,,
0.13786134123802185,0.9602000713348389,13,12039,,
0.13449715077877045,0.9606000185012817,14,12899,,
0.1314995288848877,0.961400032043457,15,13759,,
0.1289169043302536,0.9618000388145447,16,14619,,
0.12682795524597168,0.9628000259399414,17,15479,,
0.1254575550556183,0.9628000259399414,18,16339,,
0.12383917719125748,0.963200032711029,19,17199,,
0.12235056608915329,0.9636000394821167,20,18059,,
0.12120353430509567,0.9634000658988953,21,18919,,
0.12030699104070663,0.9640000462532043,22,19779,,
0.1193803995847702,0.9640000462532043,23,20639,,
0.1185961365699768,0.9642000198364258,24,21499,,
0.11793767660856247,0.9646000266075134,25,22359,,
0.11730510741472244,0.964400053024292,26,23219,,
0.11683845520019531,0.9648000597953796,27,24079,,
0.11652524769306183,0.9650000333786011,28,24939,,
0.11607082188129425,0.9652000665664673,29,25799,,
0.11572448909282684,0.9656000733375549,30,26659,,
0.11567196249961853,0.9660000205039978,31,27519,,
0.1154293417930603,0.9660000205039978,32,28379,,
0.11518837511539459,0.9664000272750854,33,29239,,
0.1150316670536995,0.966200053691864,34,30099,,
0.11484234035015106,0.9664000272750854,35,30959,,
0.11489565670490265,0.9666000604629517,36,31819,,
0.11499697715044022,0.9664000272750854,37,32679,,
0.11511455476284027,0.9668000340461731,38,33539,,
0.11521298438310623,0.9664000272750854,39,34399,,
,,40,34400,0.1072232574224472,0.9672000408172607
